titulo,descripcion,instrumento,derecho,ods,fuente,fuente_url
Consultorios en Cuauhtémoc,"Consultorios médicos públicos, sociales o privados.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Consultorios en Benito Juárez,"Consultorios médicos públicos, sociales o privados.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Consultorios en Xochimilco,"Consultorios médicos públicos, sociales o privados.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Consultorios en Tlalpan,"Consultorios médicos públicos, sociales o privados.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Consultorios en Tláhuac,"Consultorios médicos públicos, sociales o privados.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Consultorios en Álvaro Obregón,"Consultorios médicos públicos, sociales o privados.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Consultorios en Milpa Alta,"Consultorios médicos públicos, sociales o privados.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Consultorios en Magdalena Contreras,"Consultorios médicos públicos, sociales o privados.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Consultorios en Iztapalapa,"Consultorios médicos públicos, sociales o privados.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Consultorios en Iztacalco,"Consultorios médicos públicos, sociales o privados.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Consultorios en Gustavo A. Madero,"Consultorios médicos públicos, sociales o privados.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Consultorios en Cuajimalpa,"Consultorios médicos públicos, sociales o privados.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Consultorios en Coyoacán,"Consultorios médicos públicos, sociales o privados.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Consultorios en Azcapotzalco,"Consultorios médicos públicos, sociales o privados.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Venustiano Carranza,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Benito Juárez,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Gustavo A. Madero,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Magdalena Contreras,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Álvaro Obregón,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Miguel Hidalgo,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Milpa Alta,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Azcapotzalco,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Iztacalco,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Coyoacán,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Cuauhtémoc,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Tláhuac,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Tlalpan,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Iztapalapa,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud de Xochimilco,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Establecimientos de salud en Cuajimalpa,"Establecimientos en operación de los sectores público, social y privado en el que se presta atención médica integral a la población; cuenta con recursos materiales, humanos, tecnológicos y económicos, cuya complejidad va en proporción directa al nivel de operación.",Visor Alcaldías,Derecho a la salud,Salud y bienestar,"SALUD, DGIS",https://www.gob.mx/salud/acciones-y-programas/direccion-general-de-informacion-en-salud-dgis
Gasto ejercido en la compra de bienes inmuebles (terrenos) de las entidades de la Ciudad de México,Gasto por concepto de compra de bienes inmuebles (terrenos) en en la Cuenta Pública. Incluye gobierno central y alcaldías.,PGOT,"Derecho a la tierra, al territorio y a los recursos naturales","Paz, justicia e instituciones sólidas",Secretaría de Administración y Finanzas,http://www.finanzas.cdmx.gob.mx/servicios/servicio/proyecto-paquete-economico
Porcentaje de presupuesto asignado a CTI en la Ciudad de México,"Porcentaje de presupuesto asignado a ciencia, tecnología e innovación (CTI) en la Ciudad de México.",PGD,Derecho a la ciencia y a la innovación tecnológica,"Industria, innovación e infraestructura",Informe de cuenta pública SAF,https://www.inegi.org.mx/programas/esidet/2017/#Microdatos
Viviendas en Magdalena Contreras por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Gustavo A. Madero por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Álvaro Obregón por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Cuajimalpa por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Coyoacán por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Tláhuac por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Milpa Alta por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Iztacalco por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Azcapotzalco por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Reducción de las desigualdades,Censo de Población y Vivienda,Ver recursos,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Miguel Hidalgo por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Benito Juárez por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Iztapalapa por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Cuauhtémoc por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Xochimilco por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Tlalpan por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas de Milpa Alta por número de dormitorios,Total de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Gustavo A. Madero por número de dormitorios,Total de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Magdalena Contreras por número de dormitorios,Total de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Álvaro Obregón por número de dormitorios,Total de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Tláhuac por número de dormitorios,Total de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Coyoacán por número de dormitorios,Total de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Cuajimalpa por número de dormitorios,Total de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Iztacalco por número de dormitorios,Total de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Iztapalapa por número de dormitorios,Total de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Miguel Hidalgo por número de dormitorios,Total de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Benito Juárez por número de dormitorios,Total de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Azcapotzalco por número de dormitorios,Total de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Reducción de las desigualdades,Censo de Población y Vivienda,Ver recursos,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Tlalpan por número de dormitorios,Total de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Cuauhtémoc por número de dormitorios,Porcentaje de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Derecho a la vivienda,Reducción de las desigualdades,Censo de Población y Vivienda,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Xochimilco por número de dormitorios,Total de viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Visor Alcaldías,Derecho a la vivienda,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Venustiano Carranza por número de cuartos,La cantidad de cuartos que tienen las viviendas proporciona una aproximación al estudio del tamaño de las viviendas. Este indicador registra el total de viviendas desagregado por número de cuartos.,Visor Alcaldías,Derecho a la vivienda,Reducción de las desigualdades,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas en Venustiano Carranza por número de dormitorios,Viviendas según el número de cuartos que se usan o destinan exclusivamente para dormir.,Derecho a la vivienda,Reducción de las desigualdades,"Censo de Población y Vivienda, INEGI","Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/
Viviendas que no cuentan con dotación diaria de agua entubada,"Número de viviendas que no cuentan con dotación diaria de agua entubada: cada tercer día, dos veces por semana, una vez por semana, o de vez en cuando.",Visor CDMX,Derecho al agua y a su saneamiento,Agua limpia y saneamiento,"INEGI, Encuesta Nacional de Ingresos y Gastos de los Hogares (ENIGH)",https://www.inegi.org.mx/programas/enigh/nc/2022/
Superficie de Conservación Recuperada,Hectáreas de Suelo de Conservación de la Ciudad de México que fueron recuperadas por la Secretaría de Medio Ambiente.,Visor CDMX,Derecho a un medio ambiente sano,Vida de ecosistemas terrestres,"SEDEMA, , Coordinación de Inspeccion Ambiental en Suelo de Conservacion y Areas Naturales Protegidas",No disponible
Superficie agrícola total,Superficie agrícola total en hectáreas de las unidades de producción agropecuaria activas en la Ciudad de México por alcaldía.,Visor CDMX,Derecho a la alimentación,Vida de ecosistemas terrestres,"INEGI, Censo Agropecuario (CA)",https://www.inegi.org.mx/programas/ca/2022/
Unidades económicas que emplearon internet,Porcentaje de unidades económicas (con respecto del total de unidades económicas) que utilizan internet en la Ciudad de México.,Visor CDMX,"Economía, Trabajo y Seguridad Social","Industria, Innovación e infraestructura",Instituto Federal de Telecomunicaciones (IFT),https://bitestatal.ift.org.mx/#/estado/Ciudad%20de%20M%C3%A9xico
Tasa bruta de escolarización en educación superior,"Porcentaje de alumnos inscritos en la educación superior escolarizada al inicio del ciclo escolar, respecto de la población de 18 a 22 años. Se incluyen a todos aquellos que se encuentran inscritos en: Estudios técnicos o comerciales con preparatoria terminada, Normal de licenciatura y Licenciatura.",Visor CDMX,Derecho a la educación,Educación de calidad,SEP,https://planeacion.sep.gob.mx/estadisticaeducativas.aspx
Personas usuarias del servicio público de internet por grupo etario,Número de personas que utilizan el servicio público de internet sin costo en la Ciudad de México organizadas por grupos de edad.,Visor CDMX,Derecho a la ciencia y a la innovación tecnológica,Reducción de las desigualdades,"INEGI, ENDUTIH",https://www.inegi.org.mx/programas/endutih/2023/
Hogares con acceso a internet,Total de hogares con acceso a internet de banda ancha o banda restringida en la Ciudad de México.,Visor CDMX,No vinculado,Reducción de las desigualdades,"INEGI, ENDUTIH",https://www.inegi.org.mx/programas/dutih/2023/
Viviendas propias que cuentan con escrituras o títulos de propiedad a nombre del dueño,Este indicador busca indagar sobre las condiciones de seguridad de tenencia de vivienda en la capital a partir de la información disponible sobre viviendas que cuentan con escrituras o título de propiedad a nombre del dueño. Se consideran las viviendas con escritura a nombre del dueño respecto de las viviendas que son propias y aquellas propias que se están pagando.,PGOT,Derecho a la vivienda,Ciudades y comunidades sostenibles,"INEGI, Encuesta Nacional de Ingresos y Gastos de los Hogares (ENIGH)",https://www.inegi.org.mx/programas/enigh/nc/2020/#Microdatos
Viviendas particulares por tipo,"Este indicador muestra el número de viviendas de la Ciudad de México organizada en 4 categorías: Vivienda independiente, Departamento,  Vivienda en vecindad, y Local no construido para habitación.",Visor CDMX,Derecho a la vivienda,Reducción de las desigualdades,"INEGI, Encuesta Nacional de Ingresos y Gastos de los Hogares (ENIGH)",https://www.inegi.org.mx/programas/enigh/nc/2022/
"Denuncias por contaminación lumínica, auditiva y olfativa","Total de denuncias realizadas por contaminación lumínica, auditiva y olfativa (emisiones a la atmósfera).",PGOT,Derecho a un medio ambiente sano,Energía asequible y no contaminante,PAOT en cifras: Reporte interactivo,https://paot.org.mx/contenidos_graficas/delegaciones/graficas_gral.php
Superficie de las Áreas de Conservación Patrimonial,Este indicador busca conocer el área de la superficie de las Áreas de Conservación Ambiental,PGOT,Derechos culturales,Ciudades y comunidades sostenibles,Polígonos con las áreas de conservación patrimonial de la Ciudad de México,https://datos.cdmx.gob.mx/dataset/areas-de-conservacion-patrimonial
Porcentaje de viviendas que cuentan con servicio diario de agua entubada,Porcentaje de viviendas particulares habitadas que cuentan con servicio diario de agua entubada; dentro de la vivienda y dentro del terreno.,PGD,Derecho al agua y a su saneamiento,Agua limpia y saneamiento,"INEGI, Encuesta Nacional de Ingresos y Gastos de los Hogares (ENIGH)",https://www.inegi.org.mx/programas/enigh/nc/2022/
Matriculación escolar (total),Personas inscritas a la escuela en cualquier nivel escolar al inicio del ciclo escolar.,Visor CDMX,Derecho a la educación,Educación de calidad,SIGED (Sistema de Información y Gestión Educativa),https://www.planeacion.sep.gob.mx/principalescifras/
Días con concentración máxima de O3 menores o igual a 70 ppb (8 horas),El indicador se calculó con los valores límite de las NOM vigentes en 2023,PGOT,Derecho a un medio ambiente sano,Acción por el clima,SEDEMA,http://www.aire.cdmx.gob.mx/default.php
Número de viviendas beneficiadas con el programa social de captación pluvial en zonas de muy alta y alta precariedad hídrica,Este indicador da cuenta del número total de vivivendas beneficiadas con el programa social de captación pluvial en zonas de muy alta y alta precariedad hídrica,PGOT,Derecho al agua y a su saneamiento,Agua limpia y saneamiento,"SEDEMA, Programa Cosecha de lluvia",https://www.sedema.cdmx.gob.mx/programas/programa/cosecha-de-lluvia
Hectáreas restauradas en Barrancas,La restauración se refiere a las actividades de rehabilitación que se llevarón a cabo para propiciar los procesos ecologicos que puedan derivar en la restauración del ecosistema.,PGOT,Derecho a un medio ambiente sano,Vida de ecosistemas terrestres,Inventario de Áreas Verdes,https://sedema.cdmx.gob.mx/programas/programa/inventario-de-areas-verdes
Sitios con Wi-Fi gratuito,Total de puntos de conexión gratuita a internet.,PGD,Derecho a la ciencia y a la innovación tecnológica,"Industria, innovación e infraestructura","ADIP, Puntos de acceso WiFi CDMX",https://datos.cdmx.gob.mx/dataset/puntos-de-acceso-wifi-en-la-ciudad-de-mexico
Índice DQO de análisis de calidad del agua,Promedio de las distintas mediciones del índice DQO (Demanda Química de Oxígeno) hechas para el análisis de calidad del agua.,PGOT,Derecho al agua y a su saneamiento,Agua limpia y saneamiento,"CONAGUA, Calidad del agua",http://sina.conagua.gob.mx/sina/tema.php?tema=calidadAgua
PIB per cápita,Indicador anual del Producto Interno Bruto de la Ciudad de México por habitante. Sistema de Cuentas Nacionales de México. Producto Interno Bruto por Entidad Federativa. Año Base 2018.,Visor CDMX,No vinculado,Trabajo decente y crecimiento económico,INEGI (a través del IPDP),https://datos.cdmx.gob.mx/dataset/indicadores-monitor-estadistico-de-la-ciudad-de-mexico
Recursos Humanos en Seguridad Pública,Personas trabajadoras en servicios de Seguridad Pública en la Ciudad de México.,Visor CDMX,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","Censo Nacional de Gobierno, Seguridad Pública y Sistema Penitenciario Estatales",https://www.inegi.org.mx/programas/cngspspe/2020/
Porcentaje de la vivienda rentada,"Según el tipo de tenencia de la vivienda, la vivienda rentada representa el 23.1% del total de las viviendas particualres habitadas",PGOT,Derecho a la vivienda,Ciudades y comunidades sostenibles,"INEGI, Encuesta Nacional de Ingresos y Gastos de los Hogares (ENIGH)",
Días con concentración máxima de O3 menores o igual a 95 ppb (1 hora),El indicador se calculó con los valores límite de las NOM vigentes en 2023,PGOT,Derecho a un medio ambiente sano,Acción por el clima,SEDEMA,http://www.aire.cdmx.gob.mx/default.php
Suelo de Conservación  que cuenta con capacidad asegurada para ofrecer servicios ambientales,"Porcentaje del Suelo de conservación catalogado como: forestal de conservación, restaurado, reforestado, rural agroecológico.",PGOT,"Derecho a la tierra, al territorio y a los recursos naturales",Producción y consumo responsables,PGOEDF,https://paot.org.mx/centro/programas/pgoedf.pdf
Porcentaje de la población en situación de pobreza,Porcentaje de la población en situación de pobreza respecto de la población total.,PGD,Derecho a la vida digna,Fin de la pobreza,"CONEVAL, Medición de la Pobreza",https://www.coneval.org.mx/Medicion/MP/Paginas/Pobreza_2022.aspx
Prevalencia de violencia contra las mujeres,"Porcentaje de mujeres de 15 años y más que a lo largo de su vida han sufrido al menos un incidente de violencia emocional, económica, física,  sexual o discriminación.",PGD,Derecho a una vida libre de todo tipo de violencia o discriminación,"Paz, justicia e instituciones sólidas","INEGI, Encuesta Nacional sobre la Dinámica de las Relaciones en los Hogares (ENDIREH)",https://www.inegi.org.mx/programas/endireh/2021/
